candidate,office,party_detailed,party_simplified,state,state_po,votes
lloria munnerlyn james,circuit court judge,democrat,democrat,alabama,al,67967
matt fridy,court of civil appeals judge,republican,republican,alabama,al,1539415
gary palmer,us house,republican,republican,alabama,al,274160
jarralynne agee,state board of education,democrat,democrat,alabama,al,94375
libertarian party,straight ticket,libertarian,libertarian,alabama,al,23
lesa keith,state board of education,republican,republican,alabama,al,95593
twinkle andress cavanaugh,public service commission president,republican,republican,alabama,al,1403790
lesa keith,state board of education,republican,republican,alabama,al,95593
libertarian party,straight ticket,libertarian,libertarian,alabama,al,23
gary palmer,us house,republican,republican,alabama,al,274160
tonya smith chestnut,state board of education,democrat,democrat,alabama,al,161192
phyllis harvey-hall,us house,democrat,democrat,alabama,al,105286
james averhart,us house,democrat,democrat,alabama,al,116949
donald j trump,us president,republican,republican,alabama,al,1441170
brooke e reid,circuit court judge,democrat,democrat,alabama,al,68865
jill p phillips,circuit court judge,republican,republican,alabama,al,111147
brad mendheim,supreme court associate justice,republican,republican,alabama,al,1547036
j r gaines,circuit court judge,democrat,democrat,alabama,al,68584
joseph r biden,us president,democrat,democrat,alabama,al,849624
"william c ""bill"" thompson",court of civil appeals judge,republican,republican,alabama,al,1546671
belinda palmer mcrae,state board of education,republican,republican,alabama,al,230122
claude hundley,circuit court judge,republican,republican,alabama,al,118672
doug jones,us senate,democrat,democrat,alabama,al,920478
laura casey,public service commission president,democrat,democrat,alabama,al,858054
lloria munnerlyn james,circuit court judge,democrat,democrat,alabama,al,67967
joeletta martin barrentine,circuit court judge,republican,republican,alabama,al,26536
gary palmer,us house,republican,republican,alabama,al,274160
straight ticket,straight ticket,republican,republican,alabama,al,967157
tom holmes,state board of education,democrat,democrat,alabama,al,79380
laura casey,public service commission president,democrat,democrat,alabama,al,858054
joseph r biden,us president,democrat,democrat,alabama,al,849624
doug jones,us senate,democrat,democrat,alabama,al,920478
greg shaw,supreme court associate justice,republican,republican,alabama,al,1554369
matt fridy,court of civil appeals judge,republican,republican,alabama,al,1539415
matt fridy,court of civil appeals judge,republican,republican,alabama,al,1539415
matt fridy,court of civil appeals judge,republican,republican,alabama,al,1539415
tonya smith chestnut,state board of education,democrat,democrat,alabama,al,161192
kechia davis,circuit court judge,democrat,democrat,alabama,al,195291
alison austin,circuit court judge,republican,republican,alabama,al,119123
joseph r biden,us president,democrat,democrat,alabama,al,849624
claude hundley,circuit court judge,republican,republican,alabama,al,118672
mary windom,court of criminal appeals judge,republican,republican,alabama,al,1541862
james averhart,us house,democrat,democrat,alabama,al,116949
terri a sewell,us house,democrat,democrat,alabama,al,225742
adia winfrey,us house,democrat,democrat,alabama,al,104595
terri a sewell,us house,democrat,democrat,alabama,al,225742
mike rogers,us house,republican,republican,alabama,al,217384
robert aderholt,us house,republican,republican,alabama,al,261553
todd derrick,circuit court judge,republican,republican,alabama,al,41290
carmen bosch,circuit court judge,republican,republican,alabama,al,88151
jackie zeigler,state board of education,republican,republican,alabama,al,212461
daryl burt,circuit court judge,republican,republican,alabama,al,22180
brent benson,circuit court judge,republican,republican,alabama,al,19353
patrick james ballard,circuit court judge,democrat,democrat,alabama,al,195110
j r gaines,circuit court judge,democrat,democrat,alabama,al,68584
peggy p miller lacher,circuit court judge,republican,republican,alabama,al,43901
peggy p miller lacher,circuit court judge,republican,republican,alabama,al,43901
libertarian party,straight ticket,libertarian,libertarian,alabama,al,23
tommy tuberville,us senate,republican,republican,alabama,al,1392076
brooke e reid,circuit court judge,democrat,democrat,alabama,al,68865
jerry carl,us house,republican,republican,alabama,al,211825
adia winfrey,us house,democrat,democrat,alabama,al,104595
david johnson,circuit court judge,democrat,democrat,alabama,al,13486
phyllis harvey-hall,us house,democrat,democrat,alabama,al,105286
phyllis harvey-hall,us house,democrat,democrat,alabama,al,105286
mo brooks,us house,republican,republican,alabama,al,253094
gary palmer,us house,republican,republican,alabama,al,274160
rick neighbors,us house,democrat,democrat,alabama,al,56237
carmen bosch,circuit court judge,republican,republican,alabama,al,88151
joseph r biden,us president,democrat,democrat,alabama,al,849624
brent benson,circuit court judge,republican,republican,alabama,al,19353
kechia davis,circuit court judge,democrat,democrat,alabama,al,195291
tommy tuberville,us senate,republican,republican,alabama,al,1392076
peggy p miller lacher,circuit court judge,republican,republican,alabama,al,43901
kechia davis,circuit court judge,democrat,democrat,alabama,al,195291
j r gaines,circuit court judge,democrat,democrat,alabama,al,68584
jerry carl,us house,republican,republican,alabama,al,211825
jackie zeigler,state board of education,republican,republican,alabama,al,212461
beth kellum,court of criminal appeals judge,republican,republican,alabama,al,1537451
david johnson,circuit court judge,democrat,democrat,alabama,al,13486
belinda palmer mcrae,state board of education,republican,republican,alabama,al,230122
belinda palmer mcrae,state board of education,republican,republican,alabama,al,230122
brent benson,circuit court judge,republican,republican,alabama,al,19353
matt fridy,court of civil appeals judge,republican,republican,alabama,al,1539415
jerry carl,us house,republican,republican,alabama,al,211825
brooke e reid,circuit court judge,democrat,democrat,alabama,al,68865
libertarian party,straight ticket,libertarian,libertarian,alabama,al,23
peggy p miller lacher,circuit court judge,republican,republican,alabama,al,43901
brooke e reid,circuit court judge,democrat,democrat,alabama,al,68865
cathy l tilton,state house,republican,republican,alaska,ak,8881
bryce edgmon,state house,democrat,democrat,alaska,ak,3933
bill johnson,state house,democrat,democrat,alaska,ak,2870
don young,us house,republican,republican,alaska,ak,192126
david eastman,state house,republican,republican,alaska,ak,7659
joshua c revak,state senate,republican,republican,alaska,ak,10410
joseph r biden,us president,democrat,democrat,alaska,ak,153778
"ronald d ""ron"" gillham",state house,republican,republican,alaska,ak,5750
deborah w riley,state house,independent,other,alaska,ak,141
gary stevens,state senate,republican,republican,alaska,ak,12895
roger holland,state senate,republican,republican,alaska,ak,10512
don blankenship,us president,constitution,other,alaska,ak,1127
bert k stedman,state senate,republican,republican,alaska,ak,14581
andy holleman,state senate,independent,other,alaska,ak,7607
david eastman,state house,republican,republican,alaska,ak,7659
gavin s christiansen,state senate,libertarian,libertarian,alaska,ak,999
roger holland,state senate,republican,republican,alaska,ak,10512
paul d dale,state house,independent,other,alaska,ak,3482
elijah m verhagen,state house,independent,other,alaska,ak,644
neal w foster,state house,democrat,democrat,alaska,ak,3623
elijah m verhagen,state house,independent,other,alaska,ak,644
calvin r schrage,state house,democrat,democrat,alaska,ak,4595
bryce edgmon,state house,democrat,democrat,alaska,ak,3933
"glenn m ""mike"" prax",state house,republican,republican,alaska,ak,7001
kelly r merrick,state house,republican,republican,alaska,ak,7602
sue levi,state house,democrat,democrat,alaska,ak,4329
jonathan s kreiss-tomkins,state house,democrat,democrat,alaska,ak,5682
sue levi,state house,democrat,democrat,alaska,ak,4329
adam l wool,state house,democrat,democrat,alaska,ak,4341
dan sullivan,us senate,republican,republican,alaska,ak,191112
james a canitz sr,state house,democrat,democrat,alaska,ak,2250
bryce edgmon,state house,democrat,democrat,alaska,ak,3933
david nelson,state house,republican,republican,alaska,ak,2541
don young,us house,republican,republican,alaska,ak,192126
timothy r huit,state house,alaska independence,other,alaska,ak,650
"josiah ""aullaqsruaq"" patkotak",state house,independent,other,alaska,ak,2292
brock pierce,us president,independent,other,alaska,ak,825
scott a kohlhaas,state house,libertarian,libertarian,alaska,ak,474
david s wilson,state senate,republican,republican,alaska,ak,12631
madeleine gaiser,state senate,republican,republican,alaska,ak,5330
willy keppel,state house,veteran's party,other,alaska,ak,1919
bill johnson,state house,democrat,democrat,alaska,ak,2870
marna l sanford,state senate,independent,other,alaska,ak,6612
andy holleman,state senate,independent,other,alaska,ak,7607
david w nees,state house,alaska independence,other,alaska,ak,1362
cathy l tilton,state house,republican,republican,alaska,ak,8881
david w nees,state house,alaska independence,other,alaska,ak,1362
keith kurber,state house,republican,republican,alaska,ak,4649
ken mccarty,state house,republican,republican,alaska,ak,4730
deborah w riley,state house,independent,other,alaska,ak,141
kenny skaflestad,state house,republican,republican,alaska,ak,3972
bill wielechowski,state senate,democrat,democrat,alaska,ak,7304
sara hannan,state house,democrat,democrat,alaska,ak,8405
scott a kohlhaas,state house,libertarian,libertarian,alaska,ak,474
andy holleman,state senate,independent,other,alaska,ak,7607
kevin m mckinley,state house,republican,republican,alaska,ak,3867
carl johnson,state senate,democrat,democrat,alaska,ak,9650
stephen t trimble,state house,independent,other,alaska,ak,2690
lance d pruitt,state house,republican,republican,alaska,ak,4562
david eastman,state house,republican,republican,alaska,ak,7659
james baisden,state house,independent,other,alaska,ak,3328
natasha von imhof,state senate,republican,republican,alaska,ak,10222
benjamin e carpenter,state house,republican,republican,alaska,ak,6560
christopher kurka,state house,republican,republican,alaska,ak,6449
alyse s galvin,us house,democrat,democrat,alaska,ak,159856
sara e rasmussen,state house,republican,republican,alaska,ak,4954
jamin l burton,state house,independent,other,alaska,ak,2252
greg madden,state senate,alaska independence,other,alaska,ak,6404
"andrea ""andi"" story",state house,democrat,democrat,alaska,ak,6284
roger holland,state senate,republican,republican,alaska,ak,10512
"barton s ""bart"" lebon",state house,republican,republican,alaska,ak,3769
keith kurber,state house,republican,republican,alaska,ak,4649
sarah l vance,state house,republican,republican,alaska,ak,6479
chris s tuck,state house,democrat,democrat,alaska,ak,3463
tiffany zulkosky,state house,democrat,democrat,alaska,ak,3170
julia a hnilicka,state house,democrat,democrat,alaska,ak,2626
ken mccarty,state house,republican,republican,alaska,ak,4730
lyn d franks,state house,democrat,democrat,alaska,ak,2446
jamin l burton,state house,independent,other,alaska,ak,2252
kenny skaflestad,state house,republican,republican,alaska,ak,3972
madeleine gaiser,state senate,republican,republican,alaska,ak,5330
elizabeth ferguson,state house,democrat,democrat,alaska,ak,2086
elijah m verhagen,state house,independent,other,alaska,ak,644
adam l wool,state house,democrat,democrat,alaska,ak,4341
"andrew l ""andy"" josephson",state house,democrat,democrat,alaska,ak,4976
tiffany zulkosky,state house,democrat,democrat,alaska,ak,3170
alyse s galvin,us house,democrat,democrat,alaska,ak,159856
brock pierce,us president,independent,other,alaska,ak,825
don young,us house,republican,republican,alaska,ak,192126
bryce edgmon,state house,democrat,democrat,alaska,ak,3933
david nelson,state house,republican,republican,alaska,ak,2541
david s wilson,state senate,republican,republican,alaska,ak,12631
joseph r biden,us president,democrat,democrat,alaska,ak,153778
"andrew l ""andy"" josephson",state house,democrat,democrat,alaska,ak,4976
delena johnson,state house,republican,republican,alaska,ak,7383
kelly cooper,state house,independent,other,alaska,ak,5443
"rocque ""rocky"" de la fuente",us president,alliance,other,alaska,ak,318
carl johnson,state senate,democrat,democrat,alaska,ak,9650
"andrew l ""andy"" josephson",state house,democrat,democrat,alaska,ak,4976
keith kurber,state house,republican,republican,alaska,ak,4649
jonathan s kreiss-tomkins,state house,democrat,democrat,alaska,ak,5682
benjamin e carpenter,state house,republican,republican,alaska,ak,6560
andrea l hackbarth,state house,democrat,democrat,alaska,ak,2553
roger holland,state senate,republican,republican,alaska,ak,10512
"ronald d ""ron"" gillham",state house,republican,republican,alaska,ak,5750
sara e rasmussen,state house,republican,republican,alaska,ak,4954
donald j trump,us president,republican,republican,alaska,ak,189951
stephen t trimble,state house,independent,other,alaska,ak,2690
lance d pruitt,state house,republican,republican,alaska,ak,4562
leslie becker,state house,republican,republican,alaska,ak,3516
evan a eads,state senate,independent,other,alaska,ak,987
carl johnson,state senate,democrat,democrat,alaska,ak,9650
andy holleman,state senate,independent,other,alaska,ak,7607
bryce edgmon,state house,democrat,democrat,alaska,ak,3933
geran tarr,state house,democrat,democrat,alaska,ak,3858
calvin r schrage,state house,democrat,democrat,alaska,ak,4595
shelley hughes,state senate,republican,republican,alaska,ak,14775
john wayne howe,us senate,alaska independence,other,alaska,ak,16806
bill wielechowski,state senate,democrat,democrat,alaska,ak,7304
gary stevens,state senate,republican,republican,alaska,ak,12895
gavin s christiansen,state senate,libertarian,libertarian,alaska,ak,999
bert k stedman,state senate,republican,republican,alaska,ak,14581
gary stevens,state senate,republican,republican,alaska,ak,12895
jo jorgensen,us president,libertarian,libertarian,alaska,ak,8897
"edward m ""ed"" king",state house,independent,other,alaska,ak,3806
sue levi,state house,democrat,democrat,alaska,ak,4329
greg madden,state senate,alaska independence,other,alaska,ak,6404
timothy r huit,state house,alaska independence,other,alaska,ak,650
lyn d franks,state house,democrat,democrat,alaska,ak,2446
paul d dale,state house,independent,other,alaska,ak,3482
ivy a spohnholz,state house,democrat,democrat,alaska,ak,4014
david s wilson,state senate,republican,republican,alaska,ak,12631
thomas c baker,state senate,republican,republican,alaska,ak,3422
greg madden,state senate,alaska independence,other,alaska,ak,6404
don blankenship,us president,constitution,other,alaska,ak,1127
donald j trump,us president,republican,republican,alaska,ak,189951
lynette a largent,state house,republican,republican,alaska,ak,3448
dan sullivan,us senate,republican,republican,alaska,ak,191112
kelly r merrick,state house,republican,republican,alaska,ak,7602
alma n hartley,state house,democrat,democrat,alaska,ak,1683
kelly cooper,state house,independent,other,alaska,ak,5443
grier h hopkins,state house,democrat,democrat,alaska,ak,5478
elizabeth ferguson,state house,democrat,democrat,alaska,ak,2086
deborah w riley,state house,independent,other,alaska,ak,141
don young,us house,republican,republican,alaska,ak,192126
sara hannan,state house,democrat,democrat,alaska,ak,8405
"ronald d ""ron"" gillham",state house,republican,republican,alaska,ak,5750
"rocque ""rocky"" de la fuente",us president,alliance,other,alaska,ak,318
kelly cooper,state house,independent,other,alaska,ak,5443
delena johnson,state house,republican,republican,alaska,ak,7383
ivy a spohnholz,state house,democrat,democrat,alaska,ak,4014
suzanne m lafrance,state house,democrat,democrat,alaska,ak,5698
bryce edgmon,state house,democrat,democrat,alaska,ak,3933
jonathan s kreiss-tomkins,state house,democrat,democrat,alaska,ak,5682
"katherine j ""kathy"" henslee",state house,republican,republican,alaska,ak,3122
david eastman,state house,republican,republican,alaska,ak,7659
david nelson,state house,republican,republican,alaska,ak,2541
kevin m mckinley,state house,republican,republican,alaska,ak,3867
joshua c revak,state senate,republican,republican,alaska,ak,10410
sarah l vance,state house,republican,republican,alaska,ak,6479
sarah l vance,state house,republican,republican,alaska,ak,6479
lynette a largent,state house,republican,republican,alaska,ak,3448
laddie h shaw,state house,republican,republican,alaska,ak,7387
carl johnson,state senate,democrat,democrat,alaska,ak,9650
gary stevens,state senate,republican,republican,alaska,ak,12895
benjamin r fletcher,state house,independent,other,alaska,ak,496
"carolyn c ""care"" clift",state senate,independent,other,alaska,ak,965
james d kaufman,state house,republican,republican,alaska,ak,6160
kenny skaflestad,state house,republican,republican,alaska,ak,3972
neal w foster,state house,democrat,democrat,alaska,ak,3623
david eastman,state house,republican,republican,alaska,ak,7659
joshua c revak,state senate,republican,republican,alaska,ak,10410
laddie h shaw,state house,republican,republican,alaska,ak,7387
ken mccarty,state house,republican,republican,alaska,ak,4730
jim cooper,state senate,democrat,democrat,alaska,ak,4908
john wayne howe,us senate,alaska independence,other,alaska,ak,16806
"ronald d ""ron"" gillham",state house,republican,republican,alaska,ak,5750
liz snyder,state house,democrat,democrat,alaska,ak,4575
andrea l hackbarth,state house,democrat,democrat,alaska,ak,2553
madeleine gaiser,state senate,republican,republican,alaska,ak,5330
christopher kurka,state house,republican,republican,alaska,ak,6449
lance d pruitt,state house,republican,republican,alaska,ak,4562
christopher kurka,state house,republican,republican,alaska,ak,6449
gary stevens,state senate,republican,republican,alaska,ak,12895
elijah m verhagen,state house,independent,other,alaska,ak,644
monica l stein-olson,state house,democrat,democrat,alaska,ak,2693
gavin s christiansen,state senate,libertarian,libertarian,alaska,ak,999
roselynn cacy,state senate,democrat,democrat,alaska,ak,6725
matt claman,state house,democrat,democrat,alaska,ak,5499
ivy a spohnholz,state house,democrat,democrat,alaska,ak,4014
"william z ""zack"" fields",state house,democrat,democrat,alaska,ak,5261
delena johnson,state house,republican,republican,alaska,ak,7383
tom begich,state senate,democrat,democrat,alaska,ak,9305
"carolyn c ""care"" clift",state senate,independent,other,alaska,ak,965
"james g ""jesse ventura"" janos",us president,green,other,alaska,ak,2673
timothy r huit,state house,alaska independence,other,alaska,ak,650
marna l sanford,state senate,independent,other,alaska,ak,6612
joseph r biden,us president,democrat,democrat,alaska,ak,153778
don blankenship,us president,constitution,other,alaska,ak,1127
lyn d franks,state house,democrat,democrat,alaska,ak,2446
dan sullivan,us senate,republican,republican,alaska,ak,191112
roselynn cacy,state senate,democrat,democrat,alaska,ak,6725
"james g ""jesse ventura"" janos",us president,green,other,alaska,ak,2673
natasha von imhof,state senate,republican,republican,alaska,ak,10222
joseph r biden,us president,democrat,democrat,alaska,ak,153778
matt claman,state house,democrat,democrat,alaska,ak,5499
thomas lamb,state senate,democrat,democrat,alaska,ak,2616
tom begich,state senate,democrat,democrat,alaska,ak,9305
scott a kohlhaas,state house,libertarian,libertarian,alaska,ak,474
"james d ""dan"" mayfield",state senate,independent,other,alaska,ak,2622
alyse s galvin,us house,democrat,democrat,alaska,ak,159856
grier h hopkins,state house,democrat,democrat,alaska,ak,5478
gary stevens,state senate,republican,republican,alaska,ak,12895
kevin m mckinley,state house,republican,republican,alaska,ak,3867
bill wielechowski,state senate,democrat,democrat,alaska,ak,7304
lynette a largent,state house,republican,republican,alaska,ak,3448
"barton s ""bart"" lebon",state house,republican,republican,alaska,ak,3769
george rauscher,state house,republican,republican,alaska,ak,7496
elijah m verhagen,state house,independent,other,alaska,ak,644
mike cronk,state house,republican,republican,alaska,ak,4861
ivy a spohnholz,state house,democrat,democrat,alaska,ak,4014
elizabeth ferguson,state house,democrat,democrat,alaska,ak,2086
marna l sanford,state senate,independent,other,alaska,ak,6612
jeremiah a youmans,state house,democrat,democrat,alaska,ak,1565
thomas lamb,state senate,democrat,democrat,alaska,ak,2616
steve m thompson,state house,republican,republican,alaska,ak,3631
don blankenship,us president,constitution,other,alaska,ak,1127
marna l sanford,state senate,independent,other,alaska,ak,6612
james a canitz sr,state house,democrat,democrat,alaska,ak,2250
andrea l hackbarth,state house,democrat,democrat,alaska,ak,2553
greg madden,state senate,alaska independence,other,alaska,ak,6404
christopher quist,state house,democrat,democrat,alaska,ak,3027
james a canitz sr,state house,democrat,democrat,alaska,ak,2250
robert h myers jr,state senate,republican,republican,alaska,ak,10213
harriet a drummond,state house,democrat,democrat,alaska,ak,5245
dan holmes,state house,republican,republican,alaska,ak,1044
kelly r merrick,state house,republican,republican,alaska,ak,7602
christopher quist,state house,democrat,democrat,alaska,ak,3027
elizabeth ferguson,state house,democrat,democrat,alaska,ak,2086
lance d pruitt,state house,republican,republican,alaska,ak,4562
"barton s ""bart"" lebon",state house,republican,republican,alaska,ak,3769
mel gillis,state house,republican,republican,alaska,ak,4217
"donald c ""donny"" olson",state senate,democrat,democrat,alaska,ak,6604
deborah w riley,state house,independent,other,alaska,ak,141
"michael w ""mike"" risinger",state house,independent,other,alaska,ak,2960
tiffany zulkosky,state house,democrat,democrat,alaska,ak,3170
"glenn m ""mike"" prax",state house,republican,republican,alaska,ak,7001
christopher kurka,state house,republican,republican,alaska,ak,6449
don young,us house,republican,republican,alaska,ak,192126
don blankenship,us president,constitution,other,alaska,ak,1127
shelley hughes,state senate,republican,republican,alaska,ak,14775
thomas lamb,state senate,democrat,democrat,alaska,ak,2616
deborah w riley,state house,independent,other,alaska,ak,141
kevin m mckinley,state house,republican,republican,alaska,ak,3867
"edward m ""ed"" king",state house,independent,other,alaska,ak,3806
laddie h shaw,state house,republican,republican,alaska,ak,7387
kelly cooper,state house,independent,other,alaska,ak,5443
elizabeth ferguson,state house,democrat,democrat,alaska,ak,2086
al gross,us senate,democrat,democrat,alaska,ak,146068
carl johnson,state senate,democrat,democrat,alaska,ak,9650
james a canitz sr,state house,democrat,democrat,alaska,ak,2250
jo jorgensen,us president,libertarian,libertarian,alaska,ak,8897
paul a bauer,state house,republican,republican,alaska,ak,3069
elijah m verhagen,state house,independent,other,alaska,ak,644
donald j trump,us president,republican,republican,alaska,ak,189951
andrew gould - yes,retention arizona supreme court justice,nonpartisan,nonpartisan,arizona,az,1683460
gail griffin,state house,republican,republican,arizona,az,63170
jennifer campbell - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,309335
david peelman,state house,republican,republican,arizona,az,25424
john kavanagh,state house,republican,republican,arizona,az,86307
domingo degrazia,state house,democrat,democrat,arizona,az,59725
"james ""jim"" parks",state house,republican,republican,arizona,az,26897
bob karp,state senate,democrat,democrat,arizona,az,38829
felicia french,state senate,democrat,democrat,arizona,az,55833
bob karp,state senate,democrat,democrat,arizona,az,38829
greg stanton,us house,democrat,democrat,arizona,az,217094
andres cano,state house,democrat,democrat,arizona,az,48505
paul gosar,us house,republican,republican,arizona,az,278002
steve kaiser,state house,republican,republican,arizona,az,71900
robyn cushman,state house,republican,republican,arizona,az,26099
jennifer campbell - no,retention court of appeals,nonpartisan,nonpartisan,arizona,az,74280
suzanne sharer,state senate,republican,republican,arizona,az,54066
judy burges,state house,republican,republican,arizona,az,92058
coral j evans,state house,democrat,democrat,arizona,az,51986
joseph r biden,us president,democrat,democrat,arizona,az,1672143
daniel hernandez jr,state house,democrat,democrat,arizona,az,46467
dave giles,us house,republican,republican,arizona,az,135180
amish shah,state house,democrat,democrat,arizona,az,61639
bill loughrige,state house,republican,republican,arizona,az,21760
kate brophy mcgee,state senate,republican,republican,arizona,az,59842
lynsey robinson,state senate,democrat,democrat,arizona,az,59852
john lopez iv - no,retention arizona supreme court justice,nonpartisan,nonpartisan,arizona,az,679989
maria elena cruz - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,310153
david peelman,state house,republican,republican,arizona,az,25424
arlando teller,state house,democrat,democrat,arizona,az,42272
david schweikert,us house,republican,republican,arizona,az,217783
reginald bolding,state house,democrat,democrat,arizona,az,43334
david cook,state house,republican,republican,arizona,az,45117
jeff weninger,state house,republican,republican,arizona,az,64501
robyn cushman,state house,republican,republican,arizona,az,26099
daniel weinzweig - no,retention court of appeals,nonpartisan,nonpartisan,arizona,az,503240
karen elizabeth fann,state senate,republican,republican,arizona,az,105712
mark finchem,state house,republican,republican,arizona,az,68101
rosanna gabaldon,state senate,democrat,democrat,arizona,az,52333
garland shreves,state senate,republican,republican,arizona,az,17087
helen fokszanskyj-conti,state house,republican,republican,arizona,az,15402
tyler pace,state senate,republican,republican,arizona,az,70046
mark workman,state senate,republican,republican,arizona,az,33463
"otoniel ""tony"" navarrete",state senate,democrat,democrat,arizona,az,42344
kirsten engel,state senate,democrat,democrat,arizona,az,67320
charlene fernandez,state house,democrat,democrat,arizona,az,40797
robert brutinel - no,retention arizona supreme court justice,nonpartisan,nonpartisan,arizona,az,617429
david gowan,state senate,republican,republican,arizona,az,67229
"mary ""kathleen"" honne",state house,democrat,democrat,arizona,az,48821
james morse jr - no,retention court of appeals,nonpartisan,nonpartisan,arizona,az,430668
samuel thumma - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,996592
john wilson,state senate,republican,republican,arizona,az,17305
justine wadsack,state senate,republican,republican,arizona,az,47394
"randall ""randy"" friese",state house,democrat,democrat,arizona,az,64772
don hawker,state house,republican,republican,arizona,az,49298
beverly pingerelli,state house,republican,republican,arizona,az,57803
garye vasquez - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,202228
"denise ""mitzi"" epstein",state house,democrat,democrat,arizona,az,67649
sally ann gonzales,state senate,democrat,democrat,arizona,az,62785
aaron lieberman,state house,democrat,democrat,arizona,az,57760
"randall ""randy"" friese",state house,democrat,democrat,arizona,az,64772
john kavanagh,state house,republican,republican,arizona,az,86307
karl eppich - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,201022
rosanna gabaldon,state senate,democrat,democrat,arizona,az,52333
frank carroll,state house,republican,republican,arizona,az,92231
daniel weinzweig - yes,retention court of appeals,nonpartisan,nonpartisan,arizona,az,831025
barbara mcguire,state senate,democrat,democrat,arizona,az,35963
martha mcsally,us senate,republican,republican,arizona,az,1637661
don hawker,state house,republican,republican,arizona,az,49298
aaron lieberman,state house,democrat,democrat,arizona,az,57760
helen fokszanskyj-conti,state house,republican,republican,arizona,az,15402
athena salman,state house,democrat,democrat,arizona,az,44981
anthony kern,state house,republican,republican,arizona,az,47094
jacqueline parker,state house,republican,republican,arizona,az,74784
andy biggs,us house,republican,republican,arizona,az,262414
tyler pace,state senate,republican,republican,arizona,az,70046
ronnie maestas-condos,state house,democrat,democrat,arizona,az,32070
ben toma,state house,republican,republican,arizona,az,92912
lea marquez peterson,corporation commissioner,republican,republican,arizona,az,1449963
sean brearcliffe - no,retention court of appeals,nonpartisan,nonpartisan,arizona,az,124860
jennifer campbell - no,retention court of appeals,nonpartisan,nonpartisan,arizona,az,74280
liz harris,state house,republican,republican,arizona,az,63409
david cook,state house,republican,republican,arizona,az,45117
joseph r biden,us president,democrat,democrat,arizona,az,1672143
"otoniel ""tony"" navarrete",state senate,democrat,democrat,arizona,az,42344
